risk_score,target,source
0.041844063,0,framingham
0.08575923,0,framingham
0.11663545,0,framingham
0.34632936,1,framingham
0.104677565,0,framingham
0.22962768,0,framingham
0.5179014,1,framingham
0.097361565,0,framingham
0.092709534,0,framingham
0.20314984,0,framingham
0.051490888,0,framingham
0.03742946,0,framingham
0.24964122,0,framingham
0.10422737,0,framingham
0.12329803,1,framingham
0.15482831,0,framingham
0.10807896,1,framingham
0.040515188,0,framingham
0.08205455,0,framingham
0.024772067,0,framingham
0.10062507,0,framingham
0.14114903,0,framingham
0.14729384,0,framingham
0.37390554,1,framingham
0.055400364,0,framingham
0.33267263,1,framingham
0.09144654,0,framingham
0.14268434,0,framingham
0.10268499,0,framingham
0.39831564,1,framingham
0.40670705,1,framingham
0.116371304,0,framingham
0.10052361,0,framingham
0.32737276,0,framingham
0.43244067,0,framingham
0.2052784,0,framingham
0.033202026,0,framingham
0.0801679,0,framingham
0.07192525,0,framingham
0.16582598,0,framingham
0.75208205,1,framingham
0.032621037,0,framingham
0.2757401,0,framingham
0.11896245,0,framingham
0.3645057,1,framingham
0.09722608,0,framingham
0.37700036,1,framingham
0.1881435,0,framingham
0.04118644,0,framingham
0.33048856,0,framingham
0.06530158,0,framingham
0.06979745,0,framingham
0.69346726,0,framingham
0.07729357,0,framingham
0.15154733,1,framingham
0.21273783,0,framingham
0.3102829,0,framingham
0.2244929,0,framingham
0.1921224,0,framingham
0.3729864,1,framingham
0.25554243,0,framingham
0.43741506,0,framingham
0.058391064,0,framingham
0.13543597,0,framingham
0.19481704,0,framingham
0.028539129,0,framingham
0.017836388,0,framingham
0.07005511,0,framingham
0.05538631,1,framingham
0.28244692,1,framingham
0.071966305,0,framingham
0.04277451,0,framingham
0.032366127,0,framingham
0.24114935,0,framingham
0.3377028,0,framingham
0.13402778,1,framingham
0.23984334,0,framingham
0.12383869,0,framingham
0.26115295,0,framingham
0.046502072,0,framingham
0.11802876,0,framingham
0.28731176,0,framingham
0.07983146,0,framingham
0.07303712,0,framingham
0.22965927,0,framingham
0.08336353,0,framingham
0.061401486,0,framingham
0.26502207,0,framingham
0.34766352,1,framingham
0.26621652,0,framingham
0.25441766,0,framingham
0.69964576,0,framingham
0.15868574,0,framingham
0.18885294,0,framingham
0.23607363,0,framingham
0.045565866,0,framingham
0.0627143,0,framingham
0.020920187,0,framingham
0.06814605,0,framingham
0.055266246,0,framingham
0.1062124,1,framingham
0.56951326,1,framingham
0.21599086,0,framingham
0.25572282,0,framingham
0.05003444,0,framingham
0.23110585,0,framingham
0.16332573,1,framingham
0.51265776,1,framingham
0.042240027,0,framingham
0.06649627,0,framingham
0.2534414,0,framingham
0.05746574,0,framingham
0.051019765,0,framingham
0.2476928,0,framingham
0.28844696,0,framingham
0.12501295,0,framingham
0.08790507,0,framingham
0.13182423,0,framingham
0.044686887,0,framingham
0.04809187,0,framingham
0.047264613,0,framingham
0.09725511,0,framingham
0.11990965,0,framingham
0.20997526,0,framingham
0.1892192,0,framingham
0.103214435,0,framingham
0.12208816,0,framingham
0.31253114,1,framingham
0.23358138,1,framingham
0.14014708,1,framingham
0.2302808,1,framingham
0.08721691,0,framingham
0.030031664,0,framingham
0.29418805,1,framingham
0.3055332,0,framingham
0.15126336,1,framingham
0.17335081,0,framingham
0.26343116,0,framingham
0.37636945,1,framingham
0.17054988,0,framingham
0.20376094,0,framingham
0.33859038,0,framingham
0.3341357,1,framingham
0.5471461,1,framingham
0.04417106,0,framingham
0.21665438,0,framingham
0.15919818,0,framingham
0.36000523,0,framingham
0.06701925,0,framingham
0.028000109,0,framingham
0.084579214,0,framingham
0.06641786,0,framingham
0.16767578,0,framingham
0.12712838,0,framingham
0.28822643,0,framingham
0.05545958,0,framingham
0.04697551,0,framingham
0.1216597,1,framingham
0.07770668,0,framingham
0.1830097,1,framingham
0.06795751,0,framingham
0.08583351,0,framingham
0.03546622,0,framingham
0.17054448,0,framingham
0.3484312,0,framingham
0.40395194,1,framingham
0.1839135,0,framingham
0.060967904,0,framingham
0.06562135,0,framingham
0.055031355,0,framingham
0.10272706,0,framingham
0.033381492,0,framingham
0.15730718,0,framingham
0.19835788,0,framingham
0.2620487,0,framingham
0.07953487,0,framingham
0.23260157,1,framingham
0.043927282,0,framingham
0.10751164,0,framingham
0.16269828,1,framingham
0.13012432,1,framingham
0.29095674,0,framingham
0.16856252,1,framingham
0.11249445,1,framingham
0.07736743,0,framingham
0.5452317,1,framingham
0.22001308,0,framingham
0.2064541,0,framingham
0.18321389,0,framingham
0.026891258,0,framingham
0.10814535,0,framingham
0.13282093,0,framingham
0.117129415,0,framingham
0.21725096,1,framingham
0.31950244,0,framingham
0.22936499,0,framingham
0.3867056,1,framingham
0.08658227,0,framingham
0.076224476,0,framingham
0.53903186,0,framingham
0.027029973,0,framingham
0.090113774,0,framingham
0.12954907,0,framingham
0.19722466,0,framingham
0.07534746,0,framingham
0.048395097,0,framingham
0.029663043,0,framingham
0.16389376,0,framingham
0.03847699,0,framingham
0.14488037,0,framingham
0.0781349,0,framingham
0.28376088,1,framingham
0.39721015,1,framingham
0.18072411,0,framingham
0.15603893,0,framingham
0.14453447,1,framingham
0.23378083,0,framingham
0.12537722,0,framingham
0.10702594,0,framingham
0.23738131,1,framingham
0.08192018,0,framingham
0.43561488,0,framingham
0.21659625,0,framingham
0.19613162,1,framingham
0.08660796,0,framingham
0.24102858,0,framingham
0.43017745,1,framingham
0.032697212,0,framingham
0.038530443,0,framingham
0.08151638,0,framingham
0.114596404,0,framingham
0.21586257,0,framingham
0.52649933,0,framingham
0.20232275,0,framingham
0.03613057,0,framingham
0.25869766,0,framingham
0.17612636,0,framingham
0.18457699,0,framingham
0.10008334,0,framingham
0.11759038,0,framingham
0.03781849,0,framingham
0.38934824,1,framingham
0.119245596,0,framingham
0.16965097,0,framingham
0.19462423,0,framingham
0.3951324,0,framingham
0.04478381,0,framingham
0.19826816,1,framingham
0.10822165,0,framingham
0.068224296,0,framingham
0.1672398,0,framingham
0.12657297,1,framingham
0.3367176,0,framingham
0.21042646,0,framingham
0.21271652,0,framingham
0.15609543,0,framingham
0.2181935,0,framingham
0.32029924,1,framingham
0.06059627,0,framingham
0.14482054,1,framingham
0.18113904,0,framingham
0.063613616,0,framingham
0.75682575,1,framingham
0.056223817,0,framingham
0.03509385,0,framingham
0.06839589,0,framingham
0.03915795,0,framingham
0.026546065,0,framingham
0.10390031,0,framingham
0.22402258,0,framingham
0.13866153,0,framingham
0.1160197,0,framingham
0.0923936,0,framingham
0.02808434,0,framingham
0.04736087,0,framingham
0.18640228,0,framingham
0.06929542,0,framingham
0.2098924,0,framingham
0.04900319,0,framingham
0.43671086,1,framingham
0.091026984,0,framingham
0.18628271,0,framingham
0.057678178,0,framingham
0.08300812,0,framingham
0.4272952,1,framingham
0.061009876,0,framingham
0.13859779,0,framingham
0.078038305,0,framingham
0.1973873,0,framingham
0.106025234,0,framingham
0.1830773,0,framingham
0.0629627,0,framingham
0.06743679,0,framingham
0.115667336,0,framingham
0.18094563,0,framingham
0.23405944,0,framingham
0.11650588,0,framingham
0.30283508,1,framingham
0.08303455,0,framingham
0.248001,0,framingham
0.48524,1,framingham
0.034686893,0,framingham
0.046126034,0,framingham
0.10129934,0,framingham
0.30494288,0,framingham
0.18017933,0,framingham
0.06545838,0,framingham
0.27232754,1,framingham
0.15717651,0,framingham
0.3148983,0,framingham
0.34566426,1,framingham
0.047919113,0,framingham
0.049030088,0,framingham
0.24277481,1,framingham
0.08202687,0,framingham
0.08310245,0,framingham
0.13331471,0,framingham
0.13344058,0,framingham
0.117012694,0,framingham
0.052813724,0,framingham
0.025028192,0,framingham
0.035217024,0,framingham
0.16713367,0,framingham
0.103554204,0,framingham
0.14212523,0,framingham
0.03423176,0,framingham
0.5767531,1,framingham
0.28094316,1,framingham
0.04009426,0,framingham
0.09103245,0,framingham
0.28212145,1,framingham
0.13998947,0,framingham
0.058664173,0,framingham
0.047270723,0,framingham
0.4546957,1,framingham
0.17564856,0,framingham
0.55607283,1,framingham
0.053699892,0,framingham
0.38567042,1,framingham
0.6287538,0,framingham
0.026935216,0,framingham
0.12586734,0,framingham
0.25380272,1,framingham
0.32056394,1,framingham
0.39208,0,framingham
0.1960518,0,framingham
0.16367002,0,framingham
0.1586645,0,framingham
0.14289117,0,framingham
0.22751418,0,framingham
0.054004416,0,framingham
